date,station_no,discharge,water_level,year,month,delta1,delta2,delta3
1973-12-28,6335730,8.93,,1973,12,,,
1973-12-29,6335730,8.32,,1973,12,,,
1973-12-30,6335730,7.88,,1973,12,,,
1974-01-16,6335730,27.54,,1974,1,,,
1974-01-17,6335730,27.43,,1974,1,,,
1974-01-18,6335730,25.66,,1974,1,,,
1974-01-19,6335730,24.79,,1974,1,,,
1974-01-20,6335730,20.93,,1974,1,,,
1974-01-21,6335730,17.79,,1974,1,,,
1974-01-22,6335730,14.75,,1974,1,,,
1974-01-23,6335730,12.46,,1974,1,,,
1974-01-24,6335730,11.04,,1974,1,,,
1974-01-25,6335730,9.63,,1974,1,,,
1974-01-26,6335730,8.43,,1974,1,,,
1974-01-27,6335730,8.13,,1974,1,,,
1974-01-28,6335730,7.4,,1974,1,,,
1974-01-29,6335730,7.56,,1974,1,,,
1974-01-30,6335730,7.18,,1974,1,,,
1974-01-31,6335730,6.94,,1974,1,,,
1974-02-01,6335730,6.96,,1974,2,,,
1974-02-02,6335730,7.1,,1974,2,,,
1974-02-03,6335730,6.93,,1974,2,,,
1974-02-04,6335730,6.74,,1974,2,,,
1974-02-05,6335730,7.42,,1974,2,,,
1974-02-06,6335730,25.51,,1974,2,,,
1974-02-07,6335730,22.16,,1974,2,,,
1974-02-08,6335730,15.75,,1974,2,,,
1974-02-09,6335730,15.82,,1974,2,,,
1974-02-10,6335730,24.0,,1974,2,,,
1974-02-11,6335730,21.35,,1974,2,,,
1974-02-12,6335730,17.55,,1974,2,,,
1974-02-13,6335730,14.86,,1974,2,,,
1974-02-14,6335730,12.78,,1974,2,,,
1974-02-15,6335730,10.88,,1974,2,,,
1974-02-16,6335730,9.68,,1974,2,,,
1974-02-17,6335730,8.84,,1974,2,,,
1974-02-18,6335730,8.43,,1974,2,,,
1974-02-19,6335730,8.08,,1974,2,,,
1974-02-20,6335730,7.46,,1974,2,,,
1974-02-21,6335730,6.97,,1974,2,,,
1974-02-22,6335730,6.85,,1974,2,,,
1974-02-23,6335730,6.79,,1974,2,,,
1974-02-24,6335730,6.12,,1974,2,,,
1974-02-25,6335730,5.36,,1974,2,,,
1974-02-26,6335730,4.75,,1974,2,,,
1974-02-27,6335730,4.44,,1974,2,,,
1974-02-28,6335730,4.35,,1974,2,,,
1974-03-01,6335730,4.14,,1974,3,,,
1974-03-02,6335730,4.23,,1974,3,,,
1974-03-03,6335730,3.68,,1974,3,,,
1974-03-04,6335730,3.79,,1974,3,,,
1974-03-05,6335730,3.99,,1974,3,,,
1974-03-06,6335730,3.67,,1974,3,,,
1974-03-07,6335730,3.53,,1974,3,,,
1974-03-08,6335730,3.43,,1974,3,,,
1974-03-09,6335730,3.14,,1974,3,,,
1974-03-10,6335730,3.1,,1974,3,,,
1974-03-11,6335730,3.4,,1974,3,,,
1974-03-12,6335730,3.53,,1974,3,,,
1974-03-13,6335730,3.91,,1974,3,,,
1974-03-14,6335730,5.6,,1974,3,,,
1974-03-15,6335730,5.99,,1974,3,,,
1974-03-16,6335730,6.88,,1974,3,,,
1974-03-17,6335730,18.46,,1974,3,,,
1974-03-18,6335730,26.92,,1974,3,,,
1974-03-19,6335730,24.44,,1974,3,,,
1974-03-20,6335730,19.7,,1974,3,,,
1974-03-21,6335730,17.62,,1974,3,,,
1974-03-22,6335730,17.63,,1974,3,,,
1974-03-23,6335730,16.5,,1974,3,,,
1974-03-24,6335730,14.47,,1974,3,,,
1974-03-25,6335730,12.59,,1974,3,,,
1974-03-26,6335730,11.3,,1974,3,,,
1974-03-27,6335730,10.28,,1974,3,,,
1974-03-28,6335730,10.79,,1974,3,,,
1974-03-29,6335730,9.54,,1974,3,,,
1974-03-30,6335730,9.08,,1974,3,,,
1974-03-31,6335730,9.23,,1974,3,,,
1974-04-01,6335730,8.85,,1974,4,,,
1974-04-02,6335730,7.88,,1974,4,,,
1974-04-03,6335730,7.21,,1974,4,,,
1974-04-04,6335730,6.75,,1974,4,,,
1974-04-05,6335730,6.25,,1974,4,,,
1974-04-06,6335730,5.9,,1974,4,,,
1974-04-07,6335730,5.53,,1974,4,,,
1974-04-08,6335730,5.16,,1974,4,,,
1974-04-09,6335730,4.74,,1974,4,,,
1974-04-10,6335730,4.59,,1974,4,,,
1974-04-11,6335730,4.47,,1974,4,,,
1974-04-12,6335730,4.3,,1974,4,,,
1974-04-13,6335730,4.11,,1974,4,,,
1974-04-14,6335730,3.97,,1974,4,,,
1974-04-15,6335730,3.61,,1974,4,,,
1974-05-02,6335730,2.16,,1974,5,,,
1974-05-03,6335730,2.07,,1974,5,,,
1974-05-04,6335730,2.17,,1974,5,,,
1974-05-05,6335730,2.81,,1974,5,,,
1974-05-06,6335730,3.28,,1974,5,,,
1974-05-07,6335730,2.66,,1974,5,,,
1974-05-08,6335730,2.32,,1974,5,,,
1974-05-09,6335730,2.04,,1974,5,,,
1974-05-10,6335730,2.2,,1974,5,,,
1974-05-11,6335730,2.82,,1974,5,,,
1974-05-12,6335730,2.39,,1974,5,,,
1974-05-13,6335730,2.21,,1974,5,,,
1974-05-14,6335730,3.04,,1974,5,,,
1974-05-15,6335730,2.35,,1974,5,,,
1974-05-16,6335730,2.15,,1974,5,,,
1974-05-17,6335730,2.04,,1974,5,,,
1974-05-18,6335730,1.9,,1974,5,,,
1974-05-19,6335730,1.93,,1974,5,,,
1974-05-20,6335730,1.91,,1974,5,,,
1974-05-21,6335730,1.71,,1974,5,,,
1974-05-22,6335730,1.61,,1974,5,,,
1974-05-23,6335730,2.18,,1974,5,,,
1974-05-24,6335730,2.24,,1974,5,,,
1974-05-25,6335730,2.0,,1974,5,,,
1974-05-26,6335730,1.63,,1974,5,,,
1974-05-27,6335730,1.57,,1974,5,,,
1974-05-28,6335730,2.45,,1974,5,,,
1974-05-29,6335730,1.99,,1974,5,,,
1974-05-30,6335730,1.8,,1974,5,,,
1974-05-31,6335730,5.6,,1974,5,,,
1974-06-01,6335730,9.54,,1974,6,,,
1974-06-02,6335730,5.91,,1974,6,,,
1974-06-03,6335730,4.64,,1974,6,,,
1974-06-04,6335730,4.06,,1974,6,,,
1974-06-05,6335730,3.44,,1974,6,,,
1974-06-06,6335730,3.78,,1974,6,,,
1974-06-07,6335730,3.37,,1974,6,,,
1974-06-08,6335730,2.84,,1974,6,,,
1974-06-09,6335730,2.96,,1974,6,,,
1974-06-10,6335730,3.09,,1974,6,,,
1974-06-11,6335730,3.85,,1974,6,,,
1974-06-12,6335730,3.88,,1974,6,,,
1974-06-13,6335730,3.17,,1974,6,,,
1974-06-14,6335730,2.92,,1974,6,,,
1974-06-15,6335730,3.28,,1974,6,,,
1974-06-16,6335730,3.75,,1974,6,,,
1974-06-17,6335730,3.48,,1974,6,,,
1974-06-18,6335730,4.54,,1974,6,,,
1974-06-19,6335730,4.24,,1974,6,,,
1974-06-20,6335730,3.46,,1974,6,,,
1974-06-21,6335730,2.94,,1974,6,,,
1974-06-22,6335730,2.59,,1974,6,,,
1974-06-23,6335730,2.39,,1974,6,,,
1974-06-24,6335730,4.61,,1974,6,,,
1974-06-25,6335730,2.94,,1974,6,,,
1974-06-26,6335730,2.66,,1974,6,,,
1974-06-27,6335730,2.69,,1974,6,,,
1974-06-28,6335730,2.98,,1974,6,,,
1974-06-29,6335730,7.84,,1974,6,,,
1974-06-30,6335730,7.0,,1974,6,,,
1974-07-01,6335730,5.94,,1974,7,,,
1974-07-02,6335730,5.49,,1974,7,,,
1974-07-03,6335730,4.86,,1974,7,,,
1974-07-04,6335730,4.63,,1974,7,,,
1974-07-05,6335730,3.89,,1974,7,,,
1974-07-06,6335730,3.31,,1974,7,,,
1974-07-07,6335730,2.94,,1974,7,,,
1974-07-08,6335730,2.74,,1974,7,,,
1974-07-09,6335730,2.62,,1974,7,,,
1974-07-10,6335730,2.42,,1974,7,,,
1974-07-11,6335730,2.21,,1974,7,,,
1974-07-12,6335730,2.04,,1974,7,,,
1974-07-13,6335730,2.1,,1974,7,,,
1974-07-14,6335730,2.27,,1974,7,,,
1974-07-15,6335730,2.18,,1974,7,,,
1974-07-16,6335730,1.86,,1974,7,,,
1974-07-17,6335730,1.98,,1974,7,,,
1974-07-18,6335730,2.27,,1974,7,,,
1974-07-19,6335730,4.33,,1974,7,,,
1974-07-20,6335730,2.76,,1974,7,,,
1974-07-21,6335730,3.07,,1974,7,,,
1974-07-22,6335730,2.54,,1974,7,,,
1974-07-23,6335730,2.35,,1974,7,,,
1974-07-24,6335730,2.91,,1974,7,,,
1974-07-25,6335730,5.97,,1974,7,,,
1974-07-26,6335730,3.41,,1974,7,,,
1974-07-27,6335730,2.87,,1974,7,,,
1974-07-28,6335730,2.55,,1974,7,,,
1974-07-29,6335730,2.48,,1974,7,,,
1974-07-30,6335730,2.36,,1974,7,,,
1974-08-16,6335730,2.06,,1974,8,,,
1974-08-17,6335730,1.9,,1974,8,,,
1974-08-18,6335730,1.78,,1974,8,,,
1974-08-19,6335730,1.88,,1974,8,,,
1974-08-20,6335730,1.81,,1974,8,,,
1974-08-21,6335730,1.65,,1974,8,,,
1974-08-22,6335730,1.56,,1974,8,,,
1974-08-23,6335730,1.53,,1974,8,,,
1974-08-24,6335730,1.55,,1974,8,,,
1974-08-25,6335730,1.56,,1974,8,,,
1974-08-26,6335730,1.9,,1974,8,,,
1974-08-27,6335730,1.95,,1974,8,,,
1974-08-28,6335730,1.74,,1974,8,,,
1974-08-29,6335730,1.55,,1974,8,,,
1974-08-30,6335730,1.45,,1974,8,,,
1974-08-31,6335730,1.4,,1974,8,,,
1974-09-01,6335730,2.01,,1974,9,,,
1974-09-02,6335730,1.78,,1974,9,,,
1974-09-03,6335730,2.03,,1974,9,,,
1974-09-04,6335730,2.38,,1974,9,,,
1974-09-05,6335730,1.83,,1974,9,,,
1974-09-06,6335730,1.87,,1974,9,,,
1974-09-07,6335730,2.06,,1974,9,,,
1974-09-08,6335730,1.66,,1974,9,,,
1974-09-09,6335730,1.74,,1974,9,,,
1974-09-10,6335730,2.76,,1974,9,,,
1974-09-11,6335730,1.91,,1974,9,,,
1974-09-12,6335730,1.7,,1974,9,,,
1974-09-13,6335730,1.56,,1974,9,,,
1974-09-14,6335730,1.49,,1974,9,,,
1974-09-15,6335730,1.48,,1974,9,,,
1974-09-16,6335730,1.53,,1974,9,,,
1974-09-17,6335730,1.55,,1974,9,,,
1974-09-18,6335730,1.63,,1974,9,,,
1974-09-19,6335730,1.67,,1974,9,,,
1974-09-20,6335730,1.56,,1974,9,,,
1974-09-21,6335730,1.26,,1974,9,,,
1974-09-22,6335730,1.3,,1974,9,,,
1974-09-23,6335730,1.39,,1974,9,,,
1974-09-24,6335730,1.69,,1974,9,,,
1974-09-25,6335730,3.99,,1974,9,,,
1974-09-26,6335730,14.76,,1974,9,,,
1974-09-27,6335730,8.84,,1974,9,,,
1974-09-28,6335730,6.5,,1974,9,,,
1974-09-29,6335730,6.16,,1974,9,,,
1974-09-30,6335730,5.36,,1974,9,,,
1974-10-01,6335730,5.01,,1974,10,,,
1974-10-02,6335730,4.41,,1974,10,,,
1974-10-03,6335730,5.79,,1974,10,,,
1974-10-04,6335730,6.82,,1974,10,,,
1974-10-05,6335730,6.33,,1974,10,,,
1974-10-06,6335730,7.17,,1974,10,,,
1974-10-07,6335730,9.8,,1974,10,,,
1974-10-08,6335730,12.96,,1974,10,,,
1974-10-09,6335730,19.9,,1974,10,,,
1974-10-10,6335730,19.32,,1974,10,,,
1974-10-11,6335730,15.9,,1974,10,,,
1974-10-12,6335730,12.75,,1974,10,,,
1974-10-13,6335730,10.48,,1974,10,,,
1974-10-14,6335730,9.05,,1974,10,,,
1974-10-15,6335730,7.58,,1974,10,,,
1974-10-16,6335730,6.73,,1974,10,,,
1974-10-17,6335730,7.74,,1974,10,,,
1974-10-18,6335730,8.04,,1974,10,,,
1974-10-19,6335730,15.39,,1974,10,,,
1974-10-20,6335730,32.12,,1974,10,,,
1974-10-21,6335730,28.55,,1974,10,,,
1974-10-22,6335730,21.84,,1974,10,,,
1974-10-23,6335730,24.61,,1974,10,,,
1974-10-24,6335730,22.45,,1974,10,,,
1974-10-25,6335730,18.8,,1974,10,,,
1974-10-26,6335730,21.57,,1974,10,,,
1974-10-27,6335730,31.84,,1974,10,,,
1974-10-28,6335730,39.49,,1974,10,,,
1974-10-29,6335730,31.19,,1974,10,,,
1974-10-30,6335730,23.27,,1974,10,,,
1974-10-31,6335730,17.59,,1974,10,,,
1974-11-01,6335730,14.3,,1974,11,,,
1974-11-02,6335730,13.61,,1974,11,,,
1974-11-03,6335730,12.0,,1974,11,,,
1974-11-04,6335730,11.39,,1974,11,,,
1974-11-05,6335730,10.22,,1974,11,,,
1974-11-06,6335730,9.17,,1974,11,,,
1974-11-07,6335730,8.42,,1974,11,,,
1974-11-08,6335730,7.72,,1974,11,,,
1974-11-09,6335730,7.28,,1974,11,,,
1974-11-10,6335730,8.07,,1974,11,,,
1974-11-11,6335730,9.45,,1974,11,,,
1974-11-12,6335730,10.27,,1974,11,,,
1974-11-13,6335730,13.0,,1974,11,,,
1974-11-30,6335730,25.25,,1974,11,,,
1974-12-01,6335730,32.82,,1974,12,,,
1974-12-02,6335730,30.79,,1974,12,,,
1974-12-03,6335730,27.46,,1974,12,,,
1974-12-04,6335730,23.26,,1974,12,,,
1974-12-05,6335730,20.53,,1974,12,,,
1974-12-06,6335730,18.29,,1974,12,,,
1974-12-07,6335730,18.09,,1974,12,,,
1974-12-08,6335730,24.76,,1974,12,,,
1974-12-09,6335730,22.85,,1974,12,,,
1974-12-10,6335730,20.07,,1974,12,,,
1974-12-11,6335730,18.04,,1974,12,,,
1974-12-12,6335730,15.89,,1974,12,,,
1974-12-13,6335730,14.15,,1974,12,,,
1974-12-14,6335730,12.17,,1974,12,,,
1974-12-15,6335730,11.45,,1974,12,,,
1974-12-16,6335730,10.85,,1974,12,,,
1974-12-17,6335730,32.63,,1974,12,,,
1974-12-18,6335730,36.91,,1974,12,,,
1974-12-19,6335730,24.61,,1974,12,,,
1974-12-20,6335730,17.49,,1974,12,,,
1974-12-21,6335730,14.06,,1974,12,,,
1974-12-22,6335730,12.08,,1974,12,,,
1974-12-23,6335730,10.65,,1974,12,,,
1974-12-24,6335730,10.85,,1974,12,,,
1974-12-25,6335730,16.56,,1974,12,,,
1974-12-26,6335730,30.81,,1974,12,,,
1974-12-27,6335730,38.52,,1974,12,,,
1974-12-28,6335730,54.36,,1974,12,,,
1974-12-29,6335730,58.28,,1974,12,,,
1974-12-30,6335730,46.55,,1974,12,,,
1974-12-31,6335730,33.34,,1974,12,,,
1975-01-01,6335730,25.02,,1975,1,,,
1975-01-02,6335730,19.48,,1975,1,,,
1975-01-03,6335730,15.82,,1975,1,,,
1975-01-04,6335730,13.4,,1975,1,,,
1975-01-05,6335730,11.88,,1975,1,,,
1975-01-06,6335730,10.79,,1975,1,,,
1975-01-07,6335730,10.24,,1975,1,,,
1975-01-08,6335730,13.55,,1975,1,,,
1975-01-09,6335730,10.55,,1975,1,,,
1975-01-10,6335730,9.33,,1975,1,,,
1975-01-11,6335730,8.72,,1975,1,,,
1975-01-12,6335730,8.3,,1975,1,,,
1975-01-13,6335730,7.8,,1975,1,,,
1975-01-14,6335730,7.34,,1975,1,,,
1975-01-15,6335730,7.04,,1975,1,,,
1975-01-16,6335730,6.77,,1975,1,,,
1975-01-17,6335730,7.39,,1975,1,,,
1975-01-18,6335730,24.94,,1975,1,,,
1975-01-19,6335730,24.68,,1975,1,,,
1975-01-20,6335730,19.26,,1975,1,,,
1975-01-21,6335730,15.97,,1975,1,,,
1975-01-22,6335730,13.11,,1975,1,,,
1975-01-23,6335730,15.94,,1975,1,,,
1975-01-24,6335730,16.68,,1975,1,,,
1975-01-25,6335730,18.16,,1975,1,,,
1975-01-26,6335730,20.29,,1975,1,,,
1975-01-27,6335730,20.24,,1975,1,,,
1975-01-28,6335730,19.35,,1975,1,,,
1975-01-29,6335730,23.27,,1975,1,,,
1975-01-30,6335730,28.58,,1975,1,,,
1975-01-31,6335730,28.02,,1975,1,,,
1975-02-01,6335730,25.93,,1975,2,,,
1975-02-02,6335730,19.92,,1975,2,,,
1975-02-03,6335730,16.83,,1975,2,,,
1975-02-04,6335730,14.25,,1975,2,,,
1975-02-05,6335730,12.3,,1975,2,,,
1975-02-06,6335730,10.9,,1975,2,,,
1975-02-07,6335730,10.01,,1975,2,,,
1975-02-08,6335730,9.06,,1975,2,,,
1975-02-09,6335730,8.4,,1975,2,,,
1975-02-10,6335730,7.72,,1975,2,,,
1975-02-11,6335730,7.14,,1975,2,,,
1975-02-12,6335730,6.68,,1975,2,,,
1975-02-13,6335730,6.84,,1975,2,,,
1975-02-14,6335730,6.98,,1975,2,,,
1975-02-15,6335730,6.1,,1975,2,,,
1975-02-16,6335730,5.73,,1975,2,,,
1975-02-17,6335730,5.43,,1975,2,,,
1975-02-18,6335730,5.41,,1975,2,,,
1975-02-19,6335730,5.55,,1975,2,,,
1975-02-20,6335730,5.29,,1975,2,,,
1975-02-21,6335730,4.82,,1975,2,,,
1975-02-22,6335730,4.51,,1975,2,,,
1975-02-23,6335730,4.5,,1975,2,,,
1975-02-24,6335730,4.32,,1975,2,,,
1975-02-25,6335730,3.99,,1975,2,,,
1975-02-26,6335730,3.88,,1975,2,,,
1975-02-27,6335730,3.82,,1975,2,,,
1975-03-16,6335730,4.11,,1975,3,,,
1975-03-17,6335730,4.23,,1975,3,,,
1975-03-18,6335730,4.27,,1975,3,,,
1975-03-19,6335730,4.17,,1975,3,,,
1975-03-20,6335730,4.33,,1975,3,,,
1975-03-21,6335730,4.32,,1975,3,,,
1975-03-22,6335730,4.05,,1975,3,,,
1975-03-23,6335730,4.21,,1975,3,,,
1975-03-24,6335730,4.0,,1975,3,,,
1975-03-25,6335730,4.0,,1975,3,,,
1975-03-26,6335730,3.95,,1975,3,,,
1975-03-27,6335730,4.2,,1975,3,,,
1975-03-28,6335730,6.46,,1975,3,,,
1975-03-29,6335730,5.25,,1975,3,,,
1975-03-30,6335730,4.81,,1975,3,,,
1975-03-31,6335730,4.4,,1975,3,,,
1975-04-01,6335730,3.98,,1975,4,,,
1975-04-02,6335730,3.8,,1975,4,,,
1975-04-03,6335730,4.1,,1975,4,,,
1975-04-04,6335730,4.17,,1975,4,,,
1975-04-05,6335730,4.07,,1975,4,,,
1975-04-06,6335730,4.24,,1975,4,,,
1975-04-07,6335730,4.13,,1975,4,,,
1975-04-08,6335730,4.4,,1975,4,,,
1975-04-09,6335730,4.45,,1975,4,,,
1975-04-10,6335730,4.7,,1975,4,,,
1975-04-11,6335730,4.58,,1975,4,,,
1975-04-12,6335730,5.55,,1975,4,,,
1975-04-13,6335730,7.77,,1975,4,,,
1975-04-14,6335730,8.7,,1975,4,,,
1975-04-15,6335730,27.27,,1975,4,,,
1975-04-16,6335730,36.91,,1975,4,,,
1975-04-17,6335730,26.73,,1975,4,,,
1975-04-18,6335730,20.83,,1975,4,,,
1975-04-19,6335730,18.67,,1975,4,,,
1975-04-20,6335730,18.19,,1975,4,,,
1975-04-21,6335730,17.24,,1975,4,,,
1975-04-22,6335730,15.21,,1975,4,,,
1975-04-23,6335730,14.12,,1975,4,,,
1975-04-24,6335730,13.42,,1975,4,,,
1975-04-25,6335730,12.4,,1975,4,,,
1975-04-26,6335730,10.9,,1975,4,,,
1975-04-27,6335730,9.73,,1975,4,,,
1975-04-28,6335730,9.0,,1975,4,,,
1975-04-29,6335730,8.49,,1975,4,,,
1975-04-30,6335730,8.06,,1975,4,,,
1975-05-01,6335730,6.99,,1975,5,,,
1975-05-02,6335730,6.41,,1975,5,,,
1975-05-03,6335730,6.18,,1975,5,,,
1975-05-04,6335730,5.68,,1975,5,,,
1975-05-05,6335730,5.33,,1975,5,,,
1975-05-06,6335730,5.2,,1975,5,,,
1975-05-07,6335730,5.35,,1975,5,,,
1975-05-08,6335730,5.14,,1975,5,,,
1975-05-09,6335730,5.07,,1975,5,,,
1975-05-10,6335730,4.92,,1975,5,,,
1975-05-11,6335730,5.2,,1975,5,,,
1975-05-12,6335730,5.88,,1975,5,,,
1975-05-13,6335730,5.36,,1975,5,,,
1975-05-14,6335730,4.96,,1975,5,,,
1975-05-15,6335730,4.82,,1975,5,,,
1975-05-16,6335730,4.59,,1975,5,,,
1975-05-17,6335730,4.35,,1975,5,,,
1975-05-18,6335730,4.06,,1975,5,,,
1975-05-19,6335730,3.81,,1975,5,,,
1975-05-20,6335730,3.58,,1975,5,,,
1975-05-21,6335730,3.36,,1975,5,,,
1975-05-22,6335730,3.02,,1975,5,,,
1975-05-23,6335730,2.86,,1975,5,,,
1975-05-24,6335730,2.62,,1975,5,,,
1975-05-25,6335730,2.57,,1975,5,,,
1975-05-26,6335730,2.56,,1975,5,,,
1975-05-27,6335730,2.71,,1975,5,,,
1975-05-28,6335730,2.52,,1975,5,,,
1975-05-29,6335730,2.4,,1975,5,,,
1975-05-30,6335730,3.7,,1975,5,,,
1975-05-31,6335730,5.61,,1975,5,,,
1975-06-01,6335730,4.81,,1975,6,,,
1975-06-02,6335730,3.5,,1975,6,,,
1975-06-03,6335730,3.57,,1975,6,,,
1975-06-04,6335730,4.26,,1975,6,,,
1975-06-05,6335730,3.51,,1975,6,,,
1975-06-06,6335730,2.82,,1975,6,,,
1975-06-07,6335730,2.42,,1975,6,,,
1975-06-08,6335730,2.18,,1975,6,,,
1975-06-09,6335730,2.15,,1975,6,,,
1975-06-10,6335730,2.16,,1975,6,,,
1975-06-11,6335730,2.62,,1975,6,,,
1975-06-12,6335730,2.5,,1975,6,,,
1975-06-13,6335730,2.66,,1975,6,,,
1975-06-30,6335730,5.01,,1975,6,,,
1975-07-01,6335730,6.0,,1975,7,,,
1975-07-02,6335730,4.92,,1975,7,,,
1975-07-03,6335730,4.4,,1975,7,,,
1975-07-04,6335730,5.03,,1975,7,,,
1975-07-05,6335730,4.92,,1975,7,,,
1975-07-06,6335730,4.46,,1975,7,,,
1975-07-07,6335730,3.98,,1975,7,,,
1975-07-08,6335730,3.72,,1975,7,,,
1975-07-09,6335730,3.61,,1975,7,,,
1975-07-10,6335730,3.28,,1975,7,,,
1975-07-11,6335730,3.4,,1975,7,,,
1975-07-12,6335730,3.76,,1975,7,,,
1975-07-13,6335730,3.04,,1975,7,,,
1975-07-14,6335730,2.74,,1975,7,,,
1975-07-15,6335730,2.43,,1975,7,,,
1975-07-16,6335730,2.14,,1975,7,,,
1975-07-17,6335730,2.04,,1975,7,,,
1975-07-18,6335730,3.04,,1975,7,,,
1975-07-19,6335730,2.9,,1975,7,,,
1975-07-20,6335730,2.69,,1975,7,,,
1975-07-21,6335730,2.63,,1975,7,,,
1975-07-22,6335730,2.7,,1975,7,,,
1975-07-23,6335730,2.17,,1975,7,,,
1975-07-24,6335730,1.88,,1975,7,,,
1975-07-25,6335730,1.88,,1975,7,,,
1975-07-26,6335730,1.69,,1975,7,,,
1975-07-27,6335730,1.53,,1975,7,,,
1975-07-28,6335730,1.42,,1975,7,,,
1975-07-29,6335730,1.35,,1975,7,,,
1975-07-30,6335730,1.53,,1975,7,,,
1975-07-31,6335730,1.48,,1975,7,,,
1975-08-01,6335730,1.42,,1975,8,,,
1975-08-02,6335730,1.29,,1975,8,,,
1975-08-03,6335730,1.26,,1975,8,,,
1975-08-04,6335730,1.23,,1975,8,,,
1975-08-05,6335730,1.21,,1975,8,,,
1975-08-06,6335730,1.04,,1975,8,,,
1975-08-07,6335730,1.3,,1975,8,,,
1975-08-08,6335730,1.26,,1975,8,,,
1975-08-09,6335730,1.24,,1975,8,,,
1975-08-10,6335730,1.4,,1975,8,,,
1975-08-11,6335730,1.74,,1975,8,,,
1975-08-12,6335730,5.53,,1975,8,,,
1975-08-13,6335730,3.02,,1975,8,,,
1975-08-14,6335730,1.9,,1975,8,,,
1975-08-15,6335730,1.71,,1975,8,,,
1975-08-16,6335730,2.18,,1975,8,,,
1975-08-17,6335730,2.07,,1975,8,,,
1975-08-18,6335730,5.16,,1975,8,,,
1975-08-19,6335730,4.62,,1975,8,,,
1975-08-20,6335730,3.32,,1975,8,,,
1975-08-21,6335730,2.88,,1975,8,,,
1975-08-22,6335730,4.19,,1975,8,,,
1975-08-23,6335730,8.79,,1975,8,,,
1975-08-24,6335730,8.2,,1975,8,,,
1975-08-25,6335730,6.57,,1975,8,,,
1975-08-26,6335730,5.83,,1975,8,,,
1975-08-27,6335730,4.89,,1975,8,,,
1975-08-28,6335730,4.19,,1975,8,,,
1975-08-29,6335730,3.69,,1975,8,,,
1975-08-30,6335730,3.4,,1975,8,,,
1975-08-31,6335730,3.84,,1975,8,,,
1975-09-01,6335730,3.4,,1975,9,,,
1975-09-02,6335730,3.32,,1975,9,,,
1975-09-03,6335730,3.14,,1975,9,,,
1975-09-04,6335730,2.92,,1975,9,,,
1975-09-05,6335730,2.88,,1975,9,,,
1975-09-06,6335730,2.67,,1975,9,,,
1975-09-07,6335730,2.52,,1975,9,,,
1975-09-08,6335730,2.38,,1975,9,,,
1975-09-09,6335730,2.16,,1975,9,,,
1975-09-10,6335730,2.04,,1975,9,,,
1975-09-11,6335730,2.41,,1975,9,,,
1975-09-12,6335730,3.08,,1975,9,,,
1975-09-13,6335730,3.5,,1975,9,,,
1975-09-14,6335730,2.99,,1975,9,,,
1975-09-15,6335730,5.27,,1975,9,,,
1975-09-16,6335730,3.48,,1975,9,,,
1975-09-17,6335730,2.9,,1975,9,,,
1975-09-18,6335730,2.65,,1975,9,,,
1975-09-19,6335730,3.45,,1975,9,,,
1975-09-20,6335730,2.93,,1975,9,,,
1975-09-21,6335730,2.74,,1975,9,,,
1975-09-22,6335730,2.61,,1975,9,,,
1975-09-23,6335730,2.36,,1975,9,,,
1975-09-24,6335730,2.36,,1975,9,,,
1975-09-25,6335730,2.21,,1975,9,,,
1975-09-26,6335730,2.93,,1975,9,,,
1975-09-27,6335730,2.8,,1975,9,,,
1975-10-14,6335730,1.86,,1975,10,,,
1975-10-15,6335730,2.26,,1975,10,,,
1975-10-16,6335730,2.05,,1975,10,,,
1975-10-17,6335730,1.89,,1975,10,,,
1975-10-18,6335730,3.01,,1975,10,,,
1975-10-19,6335730,2.8,,1975,10,,,
1975-10-20,6335730,2.42,,1975,10,,,
1975-10-21,6335730,2.39,,1975,10,,,
1975-10-22,6335730,2.23,,1975,10,,,
1975-10-23,6335730,2.19,,1975,10,,,
1975-10-24,6335730,2.0,,1975,10,,,
1975-10-25,6335730,2.02,,1975,10,,,
1975-10-26,6335730,1.93,,1975,10,,,
1975-10-27,6335730,1.9,,1975,10,,,
1975-10-28,6335730,1.9,,1975,10,,,
1975-10-29,6335730,1.81,,1975,10,,,
1975-10-30,6335730,1.72,,1975,10,,,
1975-10-31,6335730,1.64,,1975,10,,,
1975-11-01,6335730,1.75,,1975,11,,,
1975-11-02,6335730,1.9,,1975,11,,,
1975-11-03,6335730,1.79,,1975,11,,,
1975-11-04,6335730,1.67,,1975,11,,,
1975-11-05,6335730,1.75,,1975,11,,,
1975-11-06,6335730,1.67,,1975,11,,,
1975-11-07,6335730,1.65,,1975,11,,,
1975-11-08,6335730,1.66,,1975,11,,,
1975-11-09,6335730,1.56,,1975,11,,,
1975-11-10,6335730,1.63,,1975,11,,,
1975-11-11,6335730,1.66,,1975,11,,,
1975-11-12,6335730,1.7,,1975,11,,,
1975-11-13,6335730,3.26,,1975,11,,,
1975-11-14,6335730,5.5,,1975,11,,,
1975-11-15,6335730,3.85,,1975,11,,,
1975-11-16,6335730,15.78,,1975,11,,,
1975-11-17,6335730,15.39,,1975,11,,,
1975-11-18,6335730,12.12,,1975,11,,,
1975-11-19,6335730,9.85,,1975,11,,,
1975-11-20,6335730,19.17,,1975,11,,,
1975-11-21,6335730,19.56,,1975,11,,,
